Method,Train_Percentage,learning_Rate,Cross_Validation_Fold,Accuracy,Epochs,Bias,Variance,Skewness,Kurtosis,Entropy
Logistic Regression,60.0,0.1,Set - 0,0.9333333333333333,213,19.649345135118367,-18.947994922961183,-13.14219169472587,-15.730513165156648,3.0464074406638773
Logistic Regression,60.0,0.1,Set - 1,0.9878787878787879,269,21.776697112982184,-19.232807782054945,-14.952999298977012,-17.434420713989514,2.6525382976650835
Logistic Regression,60.0,0.1,Set - 2,0.9878787878787879,107,15.000125922986372,-15.198478993087889,-9.398984123888658,-11.595887285200696,2.539465553446623
Logistic Regression,60.0,0.1,Set - 3,0.9390243902439024,26,7.080525538471059,-9.534089667639094,-4.0197171453877525,-3.870760989250923,2.1423849580905383
Logistic Regression,60.0,0.1,Set - 4,0.9695121951219512,208,20.20478470110502,-17.23113069577998,-13.654914303034865,-16.023781782044246,2.229933161835081
Logistic Regression,60.0,0.2,Set - 0,0.9818181818181818,175,24.043050114524036,-20.896470491069568,-16.55108039752128,-19.336913984175723,2.2489052980233084
Logistic Regression,60.0,0.2,Set - 1,0.9878787878787879,126,21.48778185199525,-19.15186963061201,-14.551245260290663,-17.11590739554737,2.3074978943532876
Logistic Regression,60.0,0.2,Set - 2,0.9818181818181818,186,24.642145316434643,-19.52993626497168,-17.341368581476598,-19.66724301620132,2.18661095249638
Logistic Regression,60.0,0.2,Set - 3,0.975609756097561,132,21.963507400966108,-18.8683585066613,-15.39323115459359,-17.581746992604145,2.1642586618502557
Logistic Regression,60.0,0.2,Set - 4,0.975609756097561,165,22.818610112329942,-20.34117724478855,-15.921634198605393,-18.30999368320651,3.0692939266161656
Logistic Regression,60.0,0.3,Set - 0,0.9878787878787879,89,21.947493649604585,-19.278864883071176,-14.902793502321279,-17.446063482236752,2.4381964731396994
Logistic Regression,60.0,0.3,Set - 1,0.9939393939393939,289,31.831160664309238,-24.772066285972148,-23.593539438230664,-26.047980473864914,1.8993244791634414
Logistic Regression,60.0,0.3,Set - 2,0.9757575757575757,95,22.77327271502513,-19.728663441449832,-15.561548381792612,-17.96288116346375,2.170332190649139
Logistic Regression,60.0,0.3,Set - 3,0.9878048780487805,164,26.72652439085122,-21.67976965668472,-18.89325109343936,-21.495396109762876,2.478857244601437
Logistic Regression,60.0,0.3,Set - 4,0.9939024390243902,111,23.54162952457518,-19.820095796421796,-16.62698824001869,-18.941198871296873,2.363957223613369
Logistic Regression,60.0,0.4,Set - 0,0.9939393939393939,173,29.654561888461238,-23.868979751584074,-21.426978340301474,-24.237471175678483,2.2962008364164683
Logistic Regression,60.0,0.4,Set - 1,0.9878787878787879,142,28.418091763717815,-22.588025589099836,-20.31425579310215,-22.519534623481995,1.64516861501632
Logistic Regression,60.0,0.4,Set - 2,0.9575757575757575,56,20.284168805072436,-18.706554785651758,-14.046983267054921,-16.348085938380457,2.5562322468004024
Logistic Regression,60.0,0.4,Set - 3,1.0,63,21.240756879866257,-18.804554247284592,-15.028921916054355,-17.198268235958373,2.6808377071559497
Logistic Regression,60.0,0.4,Set - 4,0.9329268292682927,132,27.881238886397266,-22.02392422977471,-19.16369553899549,-22.304386657826534,2.447438221277414
Logistic Regression,60.0,1,Set - 0,0.9818181818181818,64,29.41093670490614,-23.693336514014682,-20.63989370915261,-24.40399656092989,3.081406489910807
Logistic Regression,60.0,1,Set - 1,0.9757575757575757,124,36.465756871849244,-26.65991340041866,-27.785079161402184,-29.61998220739933,1.0506041798328016
Logistic Regression,60.0,1,Set - 2,0.9818181818181818,90,32.95597170062959,-24.98417999840007,-24.041734419904422,-26.32887032053345,1.3512966194191574
Logistic Regression,60.0,1,Set - 3,0.9817073170731707,224,42.252090945820335,-32.78089020058156,-31.473387551211214,-34.67548812145967,2.1883660799720697
Logistic Regression,60.0,1,Set - 4,0.9939024390243902,21,20.682534459295987,-18.096390894281498,-13.961573042425135,-15.887948907090143,2.391652758524576
Logistic Regression,60.0,2,Set - 0,0.9878787878787879,268,57.75392564892522,-39.35758587406358,-45.27055504172221,-46.60802363653052,0.34159341062228377
Logistic Regression,60.0,2,Set - 1,0.9939393939393939,230,54.56214403886778,-36.91032897968596,-41.68159391260235,-45.00912583302327,0.883108387896981
Logistic Regression,60.0,2,Set - 2,0.9454545454545454,11,21.067355732328046,-19.677916747934614,-14.785396748333435,-16.96104765227415,2.7049103670656596
Logistic Regression,60.0,2,Set - 3,0.9878048780487805,64,37.35970384683185,-27.640130153976976,-28.321436995443626,-30.0513154618065,1.1477306734527408
Logistic Regression,60.0,2,Set - 4,0.9939024390243902,133,44.16658047072399,-34.28363951692798,-32.39428931922444,-36.20811295851399,2.3371720308295894
Logistic Regression,60.0,3,Set - 0,0.9757575757575757,641,83.53009679101423,-53.672924161155144,-63.89462862539777,-66.56613025705357,-1.4684978612241735
Logistic Regression,60.0,3,Set - 1,0.9878787878787879,132,50.78846778825735,-36.510031982068895,-40.26354529909608,-42.01642385671787,1.100652911748476
Logistic Regression,60.0,3,Set - 2,0.9818181818181818,162,56.23772261262327,-38.89005512010216,-43.24017603680913,-46.16252275922234,0.16889000917166075
Logistic Regression,60.0,3,Set - 3,0.975609756097561,111,51.143511067638215,-37.67043875592979,-38.456868417162205,-41.68737564551247,1.406676512068921
Logistic Regression,60.0,3,Set - 4,0.9634146341463414,759,87.31820042599018,-61.2600862113167,-66.33682443703235,-71.29919691293581,-1.7410327243266417
