Method,Train_Percentage,learning_Rate,Cross_Validation_Fold,Accuracy,Epochs,Bias,Variance,Skewness,Kurtosis,Entropy
Logistic Regression,60.0,0.1,Set - 0,0.9393939393939394,119,15.002203409916062,-15.81601828752465,-9.68552790696431,-11.577431650999893,2.8680714240627205
Logistic Regression,60.0,0.1,Set - 1,0.9636363636363636,213,19.220012052613953,-17.703787371973057,-13.809273829331529,-15.698847565336443,3.1451898754584358
Logistic Regression,60.0,0.1,Set - 2,0.9696969696969697,167,17.04454555357249,-16.92782755103974,-11.880814084467756,-13.433350861051625,2.9322968747160028
Logistic Regression,60.0,0.1,Set - 3,0.9817073170731707,197,18.797847965112712,-17.32432356832798,-13.34242045701813,-15.043642704791646,2.683232237850321
Logistic Regression,60.0,0.1,Set - 4,0.9817073170731707,112,14.83197578918291,-14.595817683152974,-9.565458112142977,-11.330160888232625,2.764530610440447
Logistic Regression,60.0,0.2,Set - 0,0.9696969696969697,147,21.95194565680801,-19.502335231291553,-15.89850283122544,-17.817444378624536,2.791891706714695
Logistic Regression,60.0,0.2,Set - 1,0.9757575757575757,96,18.440951246773036,-17.26908811598219,-12.513749947480484,-14.594517287995535,2.7713554165243153
Logistic Regression,60.0,0.2,Set - 2,0.9636363636363636,277,26.44176132343562,-22.736975709483676,-19.383899450258784,-21.823473721225785,2.532062015428777
Logistic Regression,60.0,0.2,Set - 3,0.9939024390243902,185,24.332431787340607,-19.688675555777856,-18.005114253760897,-19.47915038313298,1.7806918107407028
Logistic Regression,60.0,0.2,Set - 4,0.9695121951219512,126,20.48360261468039,-18.83037251415477,-14.809490273067688,-16.85929686297627,2.912624952538718
Logistic Regression,60.0,0.3,Set - 0,0.9818181818181818,163,26.27060493405842,-21.90619073823768,-19.01409883329246,-21.92805148278484,2.587165285000309
Logistic Regression,60.0,0.3,Set - 1,0.9757575757575757,159,25.786885608777606,-21.699064042390457,-18.780474997696,-21.00471034461379,2.6603123287703783
Logistic Regression,60.0,0.3,Set - 2,0.9878787878787879,55,17.684083916146903,-16.525860712822862,-12.560450105276345,-14.11911666579887,2.4706805067603637
Logistic Regression,60.0,0.3,Set - 3,0.975609756097561,171,26.706565289884377,-20.96431557632429,-19.339185960686798,-21.336173386986914,2.2384203343028077
Logistic Regression,60.0,0.3,Set - 4,0.9634146341463414,72,19.122548290409842,-17.990493453402884,-13.818294925749296,-15.390834019425725,2.7274597115933963
Logistic Regression,60.0,0.4,Set - 0,0.9939393939393939,221,31.58259222272328,-24.945413278175216,-23.480406619803173,-26.07371996512428,2.0189896272700327
Logistic Regression,60.0,0.4,Set - 1,0.9696969696969697,103,25.18558426902997,-19.719407627460775,-18.036012214158074,-20.17752767396654,2.461907477741612
Logistic Regression,60.0,0.4,Set - 2,0.9757575757575757,263,33.701737801494865,-25.945002743243215,-25.728960210893796,-27.88237164972249,1.9250550867785856
Logistic Regression,60.0,0.4,Set - 3,0.9878048780487805,214,31.677639835323628,-24.480596370927636,-24.23785309393397,-26.034892002420925,1.6867492925925314
Logistic Regression,60.0,0.4,Set - 4,0.9573170731707317,75,21.930652005856917,-19.536228323652516,-15.489102359870532,-17.525307806630355,2.797404985845001
Logistic Regression,60.0,1,Set - 0,0.9878787878787879,112,34.9003446538567,-26.285158919700613,-26.329771628454107,-29.022126215657646,1.6552675978251243
Logistic Regression,60.0,1,Set - 1,0.9818181818181818,137,36.61920632418312,-27.702850088065603,-27.8019418100371,-30.18952422276141,1.6050001499660196
Logistic Regression,60.0,1,Set - 2,0.9878787878787879,141,37.35529084947554,-27.69543463526462,-28.478567287124108,-30.19116576721022,1.3984052728347687
Logistic Regression,60.0,1,Set - 3,0.9451219512195121,343,48.55877071965631,-36.676217914753465,-36.731265900054645,-39.64034964746346,1.2413979270919258
Logistic Regression,60.0,1,Set - 4,0.9695121951219512,106,34.03754156591444,-25.994569563889733,-26.082698559696468,-27.821115394390567,1.870031808759388
Logistic Regression,60.0,2,Set - 0,0.9818181818181818,21,25.421371490333108,-22.068064106187602,-18.770799029309345,-21.54191963464418,2.792650810425202
Logistic Regression,60.0,2,Set - 1,1.0,136,46.69474055089421,-33.93897659980408,-35.63018015724952,-37.53043574794343,0.5686687981543895
Logistic Regression,60.0,2,Set - 2,0.9939393939393939,352,61.0170183089369,-42.114729032530555,-46.60610682860906,-49.78583590343463,-0.5694112600577608
Logistic Regression,60.0,2,Set - 3,0.9390243902439024,674,73.10538689538072,-53.98747291078011,-53.92309876192662,-61.20687956234378,-0.06400162120392491
Logistic Regression,60.0,2,Set - 4,0.9817073170731707,96,42.003786719688506,-30.608149431357642,-33.04930227587504,-34.43143031335433,0.9023733667968736
Logistic Regression,60.0,3,Set - 0,1.0,101,49.59424631392423,-35.6773642690746,-37.50989402930817,-40.013149675605376,0.716144741162513
Logistic Regression,60.0,3,Set - 1,0.9878787878787879,122,51.540095948595045,-36.952767257657975,-40.046258505124285,-42.27558099878879,0.6296585585515685
Logistic Regression,60.0,3,Set - 2,0.9878787878787879,497,77.507641995949,-52.117037272624096,-59.60394054041379,-62.950415450105815,-1.4341143595471464
Logistic Regression,60.0,3,Set - 3,0.9695121951219512,119,51.49702741100799,-38.32310870720703,-37.98146124803021,-41.313829760438445,1.95868618752126
Logistic Regression,60.0,3,Set - 4,0.9817073170731707,155,55.64057726530831,-38.482462381492695,-42.82749483137724,-45.22798487266804,0.4404871079501323
